Timestamp,MAC,Temperature,Moisture,Light,Conductivity
2025-04-05 06:41:43,c4:7c:8d:6d:26:c9,26.8,25.63,578.69,80.6
2025-04-05 06:31:43,c4:7c:8d:6d:26:c9,26.51,24.97,774.33,81.64
2025-04-05 06:21:43,c4:7c:8d:6d:26:c9,26.95,25.32,754.78,80.41
2025-04-05 06:11:43,c4:7c:8d:6d:26:c9,27.15,26.08,492.44,81.02
2025-04-05 06:01:43,c4:7c:8d:6d:26:c9,26.91,26.2,294.37,79.53
2025-04-05 05:51:43,c4:7c:8d:6d:26:c9,26.03,25.99,275.32,81.97
2025-04-05 05:41:43,c4:7c:8d:6d:26:c9,26.38,24.72,245.61,81.23
2025-04-05 05:31:43,c4:7c:8d:6d:26:c9,26.35,26.13,88.49,80.51
2025-04-05 05:21:43,c4:7c:8d:6d:26:c9,26.8,26.09,62.04,81.23
2025-04-05 05:11:43,c4:7c:8d:6d:26:c9,27.02,25.74,96.9,80.12
2025-04-05 05:01:43,c4:7c:8d:6d:26:c9,26.87,24.49,-88.22,80.55
2025-04-05 04:51:43,c4:7c:8d:6d:26:c9,25.87,24.54,-25.93,80.92
2025-04-05 04:41:43,c4:7c:8d:6d:26:c9,26.89,25.19,-125.66,78.72
2025-04-05 04:31:43,c4:7c:8d:6d:26:c9,26.11,25.9,-98.46,81.97
2025-04-05 04:21:43,c4:7c:8d:6d:26:c9,26.43,26.72,-29.06,78.63
2025-04-05 04:11:43,c4:7c:8d:6d:26:c9,25.77,25.87,-288.83,80.9
2025-04-05 04:01:43,c4:7c:8d:6d:26:c9,25.56,25.35,-337.01,81.83
2025-04-05 03:51:43,c4:7c:8d:6d:26:c9,26.17,24.69,-336.28,78.5
2025-04-05 03:41:43,c4:7c:8d:6d:26:c9,25.55,25.57,-300.11,80.06
2025-04-05 03:31:43,c4:7c:8d:6d:26:c9,26.18,25.31,51.33,77.98
2025-04-05 03:21:43,c4:7c:8d:6d:26:c9,26.45,25.56,-54.65,80.27
2025-04-05 03:11:43,c4:7c:8d:6d:26:c9,26.39,25.33,-12.85,77.65
2025-04-05 03:01:43,c4:7c:8d:6d:26:c9,25.79,25.77,46.44,80.43
2025-04-05 02:51:43,c4:7c:8d:6d:26:c9,26.12,26.41,-11.54,79.93
2025-04-05 02:41:43,c4:7c:8d:6d:26:c9,25.9,25.15,-120.06,76.36
2025-04-05 02:31:43,c4:7c:8d:6d:26:c9,26.05,26.48,-236.59,77.17
2025-04-05 02:21:43,c4:7c:8d:6d:26:c9,25.05,27.03,-135.65,79.1
2025-04-05 02:11:43,c4:7c:8d:6d:26:c9,25.9,26.14,84.27,75.55
2025-04-05 02:01:43,c4:7c:8d:6d:26:c9,25.5,26.9,71.63,75.83
2025-04-05 01:51:43,c4:7c:8d:6d:26:c9,25.27,25.09,-28.82,77.24
2025-04-05 01:41:43,c4:7c:8d:6d:26:c9,25.85,27.15,65.76,77.95
2025-04-05 01:31:43,c4:7c:8d:6d:26:c9,24.74,25.66,108.95,75.21
2025-04-05 01:21:43,c4:7c:8d:6d:26:c9,24.44,26.38,458.1,77.61
2025-04-05 01:11:43,c4:7c:8d:6d:26:c9,24.52,25.84,162.91,76.92
2025-04-05 01:01:43,c4:7c:8d:6d:26:c9,25.49,27.18,523.53,74.12
2025-04-05 00:51:43,c4:7c:8d:6d:26:c9,24.16,27.05,504.94,77.43
2025-04-05 00:41:43,c4:7c:8d:6d:26:c9,24.47,25.95,345.45,75.67
2025-04-05 00:31:43,c4:7c:8d:6d:26:c9,24.96,25.41,764.14,76.53
2025-04-05 00:21:43,c4:7c:8d:6d:26:c9,25.07,26.96,580.51,72.62
2025-04-05 00:11:43,c4:7c:8d:6d:26:c9,24.9,25.89,699.6,74.15
2025-04-05 00:01:43,c4:7c:8d:6d:26:c9,24.97,25.39,739.36,76.14
2025-04-04 23:51:43,c4:7c:8d:6d:26:c9,24.44,25.68,830.73,75.29
2025-04-04 23:41:43,c4:7c:8d:6d:26:c9,23.62,26.82,1142.47,71.89
2025-04-04 23:31:43,c4:7c:8d:6d:26:c9,24.07,26.39,949.25,75.01
2025-04-04 23:21:43,c4:7c:8d:6d:26:c9,24.17,25.82,1043.69,71.78
2025-04-04 23:11:43,c4:7c:8d:6d:26:c9,23.85,25.42,1191.79,74.75
2025-04-04 23:01:43,c4:7c:8d:6d:26:c9,24.4,26.14,1333.76,71.61
2025-04-04 22:51:43,c4:7c:8d:6d:26:c9,24.3,26.52,1220.29,74.0
2025-04-04 22:41:43,c4:7c:8d:6d:26:c9,23.13,25.98,1201.39,71.32
2025-04-04 22:31:43,c4:7c:8d:6d:26:c9,24.19,25.04,1288.95,70.79
2025-04-04 22:21:43,c4:7c:8d:6d:26:c9,23.61,26.55,1431.62,71.08
2025-04-04 22:11:43,c4:7c:8d:6d:26:c9,23.37,25.9,1325.07,70.36
2025-04-04 22:01:43,c4:7c:8d:6d:26:c9,23.85,25.79,1313.94,70.76
2025-04-04 21:51:43,c4:7c:8d:6d:26:c9,22.96,25.22,1381.64,70.61
2025-04-04 21:41:43,c4:7c:8d:6d:26:c9,23.26,26.2,1295.2,70.25
2025-04-04 21:31:43,c4:7c:8d:6d:26:c9,22.93,25.0,1279.89,70.81
2025-04-04 21:21:43,c4:7c:8d:6d:26:c9,23.04,25.08,1516.89,70.18
2025-04-04 21:11:43,c4:7c:8d:6d:26:c9,22.81,25.8,1238.66,71.42
2025-04-04 21:01:43,c4:7c:8d:6d:26:c9,22.53,24.61,1267.95,70.46
2025-04-04 20:51:43,c4:7c:8d:6d:26:c9,23.0,25.8,1514.17,68.52
2025-04-04 20:41:43,c4:7c:8d:6d:26:c9,22.75,25.84,1322.91,68.3
2025-04-04 20:31:43,c4:7c:8d:6d:26:c9,22.66,26.05,1215.71,70.04
2025-04-04 20:21:43,c4:7c:8d:6d:26:c9,22.56,25.4,1071.46,68.09
2025-04-04 20:11:43,c4:7c:8d:6d:26:c9,22.52,26.54,1118.18,69.27
2025-04-04 20:01:43,c4:7c:8d:6d:26:c9,22.52,26.23,1314.82,70.1
2025-04-04 19:51:43,c4:7c:8d:6d:26:c9,22.96,25.92,915.51,69.44
2025-04-04 19:41:43,c4:7c:8d:6d:26:c9,22.58,25.78,1132.77,68.3
2025-04-04 19:31:43,c4:7c:8d:6d:26:c9,22.64,25.32,1012.4,69.44
2025-04-04 19:21:43,c4:7c:8d:6d:26:c9,23.35,25.46,856.01,67.66
2025-04-04 19:11:43,c4:7c:8d:6d:26:c9,22.33,25.18,777.01,68.47
2025-04-04 19:01:43,c4:7c:8d:6d:26:c9,22.57,26.05,974.47,70.45
2025-04-04 18:51:43,c4:7c:8d:6d:26:c9,22.99,25.65,577.85,70.13
2025-04-04 18:41:43,c4:7c:8d:6d:26:c9,22.22,26.02,734.7,68.26
2025-04-04 18:31:43,c4:7c:8d:6d:26:c9,22.71,24.32,767.19,68.68
2025-04-04 18:21:43,c4:7c:8d:6d:26:c9,23.0,25.06,536.11,70.98
2025-04-04 18:11:43,c4:7c:8d:6d:26:c9,23.01,24.77,589.87,70.66
2025-04-04 18:01:43,c4:7c:8d:6d:26:c9,22.66,25.16,246.66,67.83
2025-04-04 17:51:43,c4:7c:8d:6d:26:c9,22.28,23.69,335.91,70.46
2025-04-04 17:41:43,c4:7c:8d:6d:26:c9,22.05,23.87,358.66,69.68
2025-04-04 17:31:43,c4:7c:8d:6d:26:c9,22.09,23.8,423.83,69.04
2025-04-04 17:21:43,c4:7c:8d:6d:26:c9,23.42,24.31,-16.64,68.35
2025-04-04 17:11:43,c4:7c:8d:6d:26:c9,23.01,24.43,144.06,67.15
2025-04-04 17:01:43,c4:7c:8d:6d:26:c9,22.4,24.86,-7.64,70.77
2025-04-04 16:51:43,c4:7c:8d:6d:26:c9,22.96,23.48,-19.47,69.71
2025-04-04 16:41:43,c4:7c:8d:6d:26:c9,23.45,23.28,-207.66,68.6
2025-04-04 16:31:43,c4:7c:8d:6d:26:c9,22.37,24.28,24.91,71.02
2025-04-04 16:21:43,c4:7c:8d:6d:26:c9,22.52,24.6,-58.18,67.99
2025-04-04 16:11:43,c4:7c:8d:6d:26:c9,22.92,24.4,-269.54,70.53
2025-04-04 16:01:43,c4:7c:8d:6d:26:c9,23.16,23.48,-3.39,68.86
2025-04-04 15:51:43,c4:7c:8d:6d:26:c9,23.52,23.8,-42.14,69.39
2025-04-04 15:41:43,c4:7c:8d:6d:26:c9,23.81,23.0,-145.84,72.41
2025-04-04 15:31:43,c4:7c:8d:6d:26:c9,23.41,23.55,-293.82,69.4
2025-04-04 15:21:43,c4:7c:8d:6d:26:c9,23.58,23.39,23.8,69.21
2025-04-04 15:11:43,c4:7c:8d:6d:26:c9,23.61,22.53,48.83,70.43
2025-04-04 15:01:43,c4:7c:8d:6d:26:c9,23.03,22.87,-129.85,72.68
2025-04-04 14:51:43,c4:7c:8d:6d:26:c9,23.67,23.49,-137.43,71.76
2025-04-04 14:41:43,c4:7c:8d:6d:26:c9,23.5,22.95,-0.61,70.85
2025-04-04 14:31:43,c4:7c:8d:6d:26:c9,23.39,22.83,-165.09,70.36
2025-04-04 14:21:43,c4:7c:8d:6d:26:c9,24.15,23.76,121.95,73.0
2025-04-04 14:11:43,c4:7c:8d:6d:26:c9,23.54,22.12,-26.71,72.68
2025-04-04 14:01:43,c4:7c:8d:6d:26:c9,23.37,23.34,104.32,70.91
2025-04-04 13:51:43,c4:7c:8d:6d:26:c9,23.78,22.59,147.61,71.17
2025-04-04 13:41:43,c4:7c:8d:6d:26:c9,23.38,22.15,219.79,71.42
2025-04-04 13:31:43,c4:7c:8d:6d:26:c9,24.43,23.62,385.06,72.23
2025-04-04 13:21:43,c4:7c:8d:6d:26:c9,23.81,22.76,287.05,72.36
2025-04-04 13:11:43,c4:7c:8d:6d:26:c9,24.89,22.77,195.88,75.81
2025-04-04 13:01:43,c4:7c:8d:6d:26:c9,24.98,22.1,237.8,76.14
2025-04-04 12:51:43,c4:7c:8d:6d:26:c9,24.87,22.12,295.0,74.17
2025-04-04 12:41:43,c4:7c:8d:6d:26:c9,24.46,22.56,643.51,76.7
