Timestamp,MAC,Temperature,Moisture,Light,Conductivity
2025-04-03 07:21:48,XX:XX:XX:XX:XX:XX,14.47,68.91,375.37,0.38
2025-04-03 07:11:48,XX:XX:XX:XX:XX:XX,13.72,72.8,419.88,0.48
2025-04-03 07:01:48,XX:XX:XX:XX:XX:XX,16.06,64.53,450.9,0.45
2025-04-03 06:51:48,XX:XX:XX:XX:XX:XX,19.91,69.67,434.17,0.34
2025-04-03 06:41:48,XX:XX:XX:XX:XX:XX,13.44,64.44,497.25,0.36
2025-04-03 06:31:48,XX:XX:XX:XX:XX:XX,14.97,64.43,416.18,0.41
2025-04-03 06:21:48,XX:XX:XX:XX:XX:XX,13.77,71.81,420.08,0.47
2025-04-03 06:11:48,XX:XX:XX:XX:XX:XX,19.18,63.49,525.39,0.5
2025-04-03 06:01:48,XX:XX:XX:XX:XX:XX,17.64,68.2,537.98,0.33
2025-04-03 05:51:48,XX:XX:XX:XX:XX:XX,14.0,69.38,381.37,0.29
2025-04-03 05:41:48,XX:XX:XX:XX:XX:XX,14.87,64.77,388.11,0.29
2025-04-03 05:31:48,XX:XX:XX:XX:XX:XX,13.46,66.61,326.86,0.25
2025-04-03 05:21:48,XX:XX:XX:XX:XX:XX,17.43,63.06,486.2,0.43
2025-04-03 05:11:48,XX:XX:XX:XX:XX:XX,12.68,66.05,451.67,0.24
2025-04-03 05:01:48,XX:XX:XX:XX:XX:XX,12.37,69.04,427.55,0.38
2025-04-03 04:51:48,XX:XX:XX:XX:XX:XX,12.25,66.68,492.48,0.3
2025-04-03 04:41:48,XX:XX:XX:XX:XX:XX,14.22,63.85,466.22,0.21
2025-04-03 04:31:48,XX:XX:XX:XX:XX:XX,12.46,62.31,480.11,0.32
2025-04-03 04:21:48,XX:XX:XX:XX:XX:XX,11.8,66.84,432.33,0.29
2025-04-03 04:11:48,XX:XX:XX:XX:XX:XX,12.86,64.54,405.37,0.38
2025-04-03 04:01:48,XX:XX:XX:XX:XX:XX,14.55,66.89,414.62,0.38
2025-04-03 03:51:48,XX:XX:XX:XX:XX:XX,14.55,65.7,444.0,0.43
2025-04-03 03:41:48,XX:XX:XX:XX:XX:XX,15.27,61.87,495.71,0.35
2025-04-03 03:31:48,XX:XX:XX:XX:XX:XX,18.08,63.42,512.24,0.46
2025-04-03 03:21:48,XX:XX:XX:XX:XX:XX,18.54,67.81,470.95,0.45
2025-04-03 03:11:48,XX:XX:XX:XX:XX:XX,13.11,66.92,454.18,0.35
2025-04-03 03:01:48,XX:XX:XX:XX:XX:XX,17.48,69.55,481.57,0.33
2025-04-03 02:51:48,XX:XX:XX:XX:XX:XX,13.32,63.33,400.07,0.5
2025-04-03 02:41:48,XX:XX:XX:XX:XX:XX,17.03,70.06,450.26,0.46
2025-04-03 02:31:48,XX:XX:XX:XX:XX:XX,18.23,71.01,448.09,0.44
2025-04-03 02:21:48,XX:XX:XX:XX:XX:XX,19.69,64.37,479.54,0.34
2025-04-03 02:11:48,XX:XX:XX:XX:XX:XX,15.43,68.82,433.27,0.34
2025-04-03 02:01:48,XX:XX:XX:XX:XX:XX,19.08,67.5,356.85,0.3
2025-04-03 01:51:48,XX:XX:XX:XX:XX:XX,18.12,67.1,369.61,0.4
2025-04-03 01:41:48,XX:XX:XX:XX:XX:XX,13.44,63.86,463.03,0.35
2025-04-03 01:31:48,XX:XX:XX:XX:XX:XX,11.64,66.65,523.43,0.44
2025-04-03 01:21:48,XX:XX:XX:XX:XX:XX,15.01,68.87,514.04,0.37
2025-04-03 01:11:48,XX:XX:XX:XX:XX:XX,11.06,62.65,473.99,0.3
2025-04-03 01:01:48,XX:XX:XX:XX:XX:XX,16.53,69.11,335.51,0.29
2025-04-03 00:51:48,XX:XX:XX:XX:XX:XX,15.13,63.04,358.23,0.2
2025-04-03 00:41:48,XX:XX:XX:XX:XX:XX,14.21,66.3,355.97,0.32
2025-04-03 00:31:48,XX:XX:XX:XX:XX:XX,10.61,68.88,443.33,0.25
2025-04-03 00:21:48,XX:XX:XX:XX:XX:XX,12.31,67.9,426.24,0.24
2025-04-03 00:11:48,XX:XX:XX:XX:XX:XX,16.61,64.92,333.98,0.3
2025-04-03 00:01:48,XX:XX:XX:XX:XX:XX,15.1,62.33,503.6,0.43
2025-04-02 23:51:48,XX:XX:XX:XX:XX:XX,12.9,64.02,481.47,0.3
2025-04-02 23:41:48,XX:XX:XX:XX:XX:XX,11.91,67.33,484.2,0.29
2025-04-02 23:31:48,XX:XX:XX:XX:XX:XX,12.45,71.59,427.54,0.34
2025-04-02 23:21:48,XX:XX:XX:XX:XX:XX,16.14,64.86,523.27,0.37
2025-04-02 23:11:48,XX:XX:XX:XX:XX:XX,16.88,64.47,362.6,0.41
2025-04-02 23:01:48,XX:XX:XX:XX:XX:XX,15.69,66.09,456.0,0.4
2025-04-02 22:51:48,XX:XX:XX:XX:XX:XX,19.85,66.79,565.41,0.49
2025-04-02 22:41:48,XX:XX:XX:XX:XX:XX,18.25,64.82,440.4,0.47
2025-04-02 22:31:48,XX:XX:XX:XX:XX:XX,16.49,67.4,445.42,0.34
2025-04-02 22:21:48,XX:XX:XX:XX:XX:XX,14.91,63.99,376.5,0.35
2025-04-02 22:11:48,XX:XX:XX:XX:XX:XX,18.12,70.68,451.63,0.49
2025-04-02 22:01:48,XX:XX:XX:XX:XX:XX,13.95,70.96,492.16,0.36
2025-04-02 21:51:48,XX:XX:XX:XX:XX:XX,15.04,65.99,357.99,0.4
2025-04-02 21:41:48,XX:XX:XX:XX:XX:XX,14.45,61.78,337.2,0.43
2025-04-02 21:31:48,XX:XX:XX:XX:XX:XX,11.35,69.52,361.79,0.35
2025-04-02 21:21:48,XX:XX:XX:XX:XX:XX,16.45,66.59,340.3,0.42
2025-04-02 21:11:48,XX:XX:XX:XX:XX:XX,13.89,61.62,445.2,0.35
2025-04-02 21:01:48,XX:XX:XX:XX:XX:XX,11.01,65.26,495.08,0.27
2025-04-02 20:51:48,XX:XX:XX:XX:XX:XX,10.1,69.98,374.96,0.35
2025-04-02 20:41:48,XX:XX:XX:XX:XX:XX,12.04,60.71,401.97,0.34
2025-04-02 20:31:48,XX:XX:XX:XX:XX:XX,16.0,66.62,374.92,0.31
2025-04-02 20:21:48,XX:XX:XX:XX:XX:XX,11.47,63.21,363.59,0.24
2025-04-02 20:11:48,XX:XX:XX:XX:XX:XX,13.75,65.01,312.79,0.4
2025-04-02 20:01:48,XX:XX:XX:XX:XX:XX,17.5,63.27,362.52,0.38
2025-04-02 19:51:48,XX:XX:XX:XX:XX:XX,14.24,64.75,362.59,0.3
2025-04-02 19:41:48,XX:XX:XX:XX:XX:XX,14.53,67.1,497.14,0.3
2025-04-02 19:31:48,XX:XX:XX:XX:XX:XX,15.21,63.06,490.83,0.38
2025-04-02 19:21:48,XX:XX:XX:XX:XX:XX,18.78,71.46,530.4,0.35
2025-04-02 19:11:48,XX:XX:XX:XX:XX:XX,14.35,70.21,475.81,0.39
2025-04-02 19:01:48,XX:XX:XX:XX:XX:XX,16.92,66.83,424.38,0.42
2025-04-02 18:51:48,XX:XX:XX:XX:XX:XX,19.38,67.96,399.18,0.39
2025-04-02 18:41:48,XX:XX:XX:XX:XX:XX,18.76,64.91,408.87,0.52
2025-04-02 18:31:48,XX:XX:XX:XX:XX:XX,15.31,67.83,395.91,0.43
2025-04-02 18:21:48,XX:XX:XX:XX:XX:XX,18.02,65.59,522.68,0.39
2025-04-02 18:11:48,XX:XX:XX:XX:XX:XX,13.02,67.22,491.18,0.51
2025-04-02 18:01:48,XX:XX:XX:XX:XX:XX,17.57,64.74,466.86,0.49
2025-04-02 17:51:48,XX:XX:XX:XX:XX:XX,12.81,62.66,407.28,0.39
2025-04-02 17:41:48,XX:XX:XX:XX:XX:XX,13.84,70.11,434.4,0.35
2025-04-02 17:31:48,XX:XX:XX:XX:XX:XX,17.0,66.09,334.96,0.28
2025-04-02 17:21:48,XX:XX:XX:XX:XX:XX,13.99,64.62,463.52,0.42
2025-04-02 17:11:48,XX:XX:XX:XX:XX:XX,13.97,60.52,408.58,0.33
2025-04-02 17:01:48,XX:XX:XX:XX:XX:XX,11.52,61.5,382.59,0.33
2025-04-02 16:51:48,XX:XX:XX:XX:XX:XX,15.35,64.74,315.47,0.27
2025-04-02 16:41:48,XX:XX:XX:XX:XX:XX,13.74,64.2,447.66,0.33
2025-04-02 16:31:48,XX:XX:XX:XX:XX:XX,11.15,65.68,363.8,0.23
2025-04-02 16:21:48,XX:XX:XX:XX:XX:XX,12.77,65.65,450.68,0.35
2025-04-02 16:11:48,XX:XX:XX:XX:XX:XX,16.29,63.25,370.06,0.37
2025-04-02 16:01:48,XX:XX:XX:XX:XX:XX,16.41,69.0,420.02,0.32
2025-04-02 15:51:48,XX:XX:XX:XX:XX:XX,12.32,69.56,403.1,0.31
2025-04-02 15:41:48,XX:XX:XX:XX:XX:XX,13.68,63.05,520.91,0.29
2025-04-02 15:31:48,XX:XX:XX:XX:XX:XX,13.53,63.59,385.57,0.29
2025-04-02 15:21:48,XX:XX:XX:XX:XX:XX,16.53,70.89,434.68,0.5
2025-04-02 15:11:48,XX:XX:XX:XX:XX:XX,13.65,68.44,371.5,0.34
2025-04-02 15:01:48,XX:XX:XX:XX:XX:XX,15.05,64.89,511.65,0.52
2025-04-02 14:51:48,XX:XX:XX:XX:XX:XX,16.4,72.15,488.16,0.47
2025-04-02 14:41:48,XX:XX:XX:XX:XX:XX,14.58,68.53,517.01,0.41
2025-04-02 14:31:48,XX:XX:XX:XX:XX:XX,15.39,64.15,406.05,0.45
2025-04-02 14:21:48,XX:XX:XX:XX:XX:XX,19.55,63.91,376.51,0.42
2025-04-02 14:11:48,XX:XX:XX:XX:XX:XX,18.59,68.96,454.29,0.39
2025-04-02 14:01:48,XX:XX:XX:XX:XX:XX,15.8,72.08,404.53,0.47
2025-04-02 13:51:48,XX:XX:XX:XX:XX:XX,18.1,72.01,443.23,0.34
2025-04-02 13:41:48,XX:XX:XX:XX:XX:XX,12.98,65.02,453.51,0.34
2025-04-02 13:31:48,XX:XX:XX:XX:XX:XX,17.48,62.1,419.9,0.45
2025-04-02 13:21:48,XX:XX:XX:XX:XX:XX,14.49,65.42,506.23,0.41
2025-04-02 13:11:48,XX:XX:XX:XX:XX:XX,16.33,62.66,421.45,0.3
2025-04-02 13:01:48,XX:XX:XX:XX:XX:XX,13.26,63.73,308.95,0.37
2025-04-02 12:51:48,XX:XX:XX:XX:XX:XX,15.34,61.89,438.71,0.24
2025-04-02 12:41:48,XX:XX:XX:XX:XX:XX,14.28,62.64,438.28,0.28
2025-04-02 12:31:48,XX:XX:XX:XX:XX:XX,14.99,66.62,336.15,0.21
2025-04-02 12:21:48,XX:XX:XX:XX:XX:XX,11.35,65.83,412.68,0.29
2025-04-02 12:11:48,XX:XX:XX:XX:XX:XX,12.59,69.96,443.48,0.25
2025-04-02 12:01:48,XX:XX:XX:XX:XX:XX,13.69,64.38,339.22,0.26
2025-04-02 11:51:48,XX:XX:XX:XX:XX:XX,11.96,62.25,440.94,0.26
